,0
279,https://hospitality.careers360.com/colleges/government-polytechnic-thane
280,https://hospitality.careers360.com/colleges/salesian%C2%A0college%C2%A0sonada
281,https://hospitality.careers360.com/colleges/meenakshi-ramaswamy-arts-and-science-college-ariyalur
282,https://hospitality.careers360.com/colleges/dr-narayana-college-of-hotel-management-and-catering-technology-secunderabad
283,https://hospitality.careers360.com/colleges/queen-marys-college-chennai
284,https://hospitality.careers360.com/colleges/army-institute-of-hotel-management-and-catering-technology-bangalore
285,https://hospitality.careers360.com/colleges/sahyadri-science-college-shimoga
286,https://hospitality.careers360.com/colleges/guru-nanak-khalsa-college-karnal
287,https://hospitality.careers360.com/colleges/bng-hotel-management-kolkata
288,https://hospitality.careers360.com/colleges/bharath-college-of-science-and-management-thanjavur
289,https://hospitality.careers360.com/colleges/universal-institute-of-management-and-technology-lalru
290,https://hospitality.careers360.com/colleges/isbm-university-gariyaband
291,https://hospitality.careers360.com/colleges/kingston-school-of-management-and-science-kolkata
292,https://hospitality.careers360.com/colleges/st-brittos-college-chennai
293,https://hospitality.careers360.com/colleges/polytechnic-for-women-new-delhi
294,https://hospitality.careers360.com/colleges/itm-institute-of-hotel-management-oshiwara
295,https://hospitality.careers360.com/colleges/aditya-degree-college-eluru
296,https://hospitality.careers360.com/colleges/uttranchal-institute-of-hospitality-management-and-tourism-dehradun
297,https://hospitality.careers360.com/colleges/ct-institute-of-hotel-management-and-catering-technology-jalandhar
298,https://hospitality.careers360.com/colleges/st-soldier-institute-of-hotel-management-and-catering-technology-jalandhar
299,https://hospitality.careers360.com/colleges/vels-institute-of-hotel-management-chennai
300,https://hospitality.careers360.com/colleges/vlb-janakiammal-college-of-arts-and-science-coimbatore
301,https://hospitality.careers360.com/colleges/nehru-memorial-college-puthanampatti
302,https://hospitality.careers360.com/colleges/inspiria-knowledge-campus-siliguri
303,https://hospitality.careers360.com/colleges/sai-nath-college-agra
304,https://hospitality.careers360.com/colleges/gitaram-institute-of-management-berhampore
305,https://hospitality.careers360.com/colleges/subhas-bose-institute-of-hotel-management-kolkata
306,https://hospitality.careers360.com/colleges/apex-professional-university-pasighat
307,https://hospitality.careers360.com/colleges/abs-academy-of-science-technology-and-management-durgapur
308,https://hospitality.careers360.com/colleges/dr-it-institute-of-management-chandigarh
309,https://hospitality.careers360.com/colleges/rvs-college-of-arts-and-science-karaikal
310,https://hospitality.careers360.com/colleges/gandhi-memorial-college-of-education-jammu
311,https://hospitality.careers360.com/colleges/sophia-polytechnic-mumbai
312,https://hospitality.careers360.com/colleges/government-polytechnic-beronkhal-pauri-garhwal
313,https://hospitality.careers360.com/colleges/institute-of-hotel-management-studies-kotdwar
314,https://hospitality.careers360.com/colleges/sri-vijay-vidyalaya-college-of-arts-and-science-dharmapuri
315,https://hospitality.careers360.com/colleges/global-institute-of-hotel-management-hyderabad
316,https://hospitality.careers360.com/colleges/chennai-national-arts-and-science-college-chennai
317,https://hospitality.careers360.com/colleges/holy-cross-institute-of-management-and-technology-calicut
318,https://hospitality.careers360.com/colleges/gems-arts-and-science-college-ramapuram
319,https://hospitality.careers360.com/colleges/mm-knowledge-arts-and-science-college-kannur
320,https://hospitality.careers360.com/colleges/ms-college-of-arts-science-commerce-and-bms-thane
321,https://hospitality.careers360.com/colleges/naipunnya-school-of-management-alappuzha
322,https://hospitality.careers360.com/colleges/oriental-college-of-hotel-management-and-culinary-arts-wayanad
323,https://hospitality.careers360.com/colleges/kodaikanal-christian-college-kodaikanal
324,https://hospitality.careers360.com/colleges/tiruppur-kumaran-college-for-women-tiruppur
325,https://hospitality.careers360.com/colleges/government-college-mohali
326,https://hospitality.careers360.com/colleges/sindhi-college-of-arts-and-science-chennai
327,https://hospitality.careers360.com/colleges/dwarika-prasad-vipra-pg-college-bilaspur
328,https://hospitality.careers360.com/colleges/radhey-hari-government-post-graduate-college-kashipur
329,https://hospitality.careers360.com/colleges/ksg-college-of-arts-and-science-coimbatore
330,https://hospitality.careers360.com/colleges/govind-guru-tribal-university-banswara
331,https://hospitality.careers360.com/colleges/jis-institute-of-skill-development-kolkata
332,https://hospitality.careers360.com/colleges/icfai-university-shillong-meghalaya
333,https://hospitality.careers360.com/colleges/calorx-teachers-university-ahmedabad
334,https://hospitality.careers360.com/colleges/arun-muchhala-international-college-of-hotel-management-thane
335,https://hospitality.careers360.com/colleges/asian-college-of-hotel-management-vijayawada
336,https://hospitality.careers360.com/colleges/goa-college-of-hospitality-and-culinary-education-goa
337,https://hospitality.careers360.com/colleges/bhadrak-autonomous-college-bhadrak
338,https://hospitality.careers360.com/colleges/biju-pattnaik-college-of-hotel-management-and-tourism-social-work-journalism-bomikhal
339,https://hospitality.careers360.com/colleges/aim-institute-of-hotel-management-and-aviation-haldwani
340,https://hospitality.careers360.com/colleges/imperial-institute-of-management-and-technology-haldwani
341,https://hospitality.careers360.com/colleges/royale-college-of-tourism-and-hotel-management-nainital
342,https://hospitality.careers360.com/colleges/indian-institute-of-management-and-technology%C2%A0haldwani
343,https://hospitality.careers360.com/colleges/aditya-degree-college-vizianagaram
344,https://hospitality.careers360.com/colleges/aditya-degree-college-bhimavaram
345,https://hospitality.careers360.com/colleges/yenepoya-college-mangalore
346,https://hospitality.careers360.com/colleges/nshm-college-of-management-and-technology-kolkata
347,https://hospitality.careers360.com/colleges/swami-vivekananda-institute-of-modern-science-kolkata
348,https://hospitality.careers360.com/colleges/pdeas-waghire-college-of-arts-commere-and-science-saswad
349,https://hospitality.careers360.com/brahmanand-group-institutions-bulandshahr
350,https://hospitality.careers360.com/colleges/rayat-and-bahra-institute-of-hotel-management-mohali
351,https://hospitality.careers360.com/colleges/jp-institute-of-hotel-management-and-catering-technology-meerut
352,https://hospitality.careers360.com/colleges/sams-institute-of-hotel-management-varanasi
353,https://hospitality.careers360.com/colleges/iec-institute-of-hotel-management-greater-noida
354,https://hospitality.careers360.com/colleges/sunderdeep-college-of-hotel-management-ghaziabad
355,https://hospitality.careers360.com/colleges/heritage-institute-of-hotel-and-tourism-agra
356,https://hospitality.careers360.com/colleges/aptech-aviation-and-hospitality-academy-ernakulam
357,https://hospitality.careers360.com/colleges/lakshay-college-of-hotel-management-panipat
358,https://hospitality.careers360.com/colleges/banarsidas-chandiwala-institute-of-hotel-management-and-catering-technology-new-delhi
359,https://hospitality.careers360.com/colleges/pinnacle-institute-of-hotel-management-and-catering-technology-hydearabad
360,https://hospitality.careers360.com/colleges/c-m-dubey-post-graduate-college-bilaspur
361,https://hospitality.careers360.com/colleges/pailan-school-of-international-studies-kolkata
362,https://hospitality.careers360.com/colleges/amro-institutes-nashik
363,https://hospitality.careers360.com/colleges/sarosh-institute-of-hotel-administration-mangalore
364,https://hospitality.careers360.com/colleges/indira-gandhi-national-aviation-university-raebareli
365,https://hospitality.careers360.com/colleges/blue-mountains-group-of-colleges-dehradun
366,https://hospitality.careers360.com/colleges/iias-school-of-management-kolkata
367,https://hospitality.careers360.com/colleges/iias-school-of-management-goa
368,https://hospitality.careers360.com/colleges/lalit-suri-hospitality-school-faridabad
369,https://hospitality.careers360.com/colleges/ram-khelawan-mahavidyalaya-barabanki
370,https://hospitality.careers360.com/colleges/bhawanipur-anchalik-college-barpeta
371,https://hospitality.careers360.com/colleges/dev-samaj-college-for-women-ferozepur
372,https://hospitality.careers360.com/colleges/chaitanya-degree-college-nandigama
373,https://hospitality.careers360.com/colleges/ns-patel-arts-college-anand
374,https://hospitality.careers360.com/colleges/indus-seafarers-training-academy-chennai
375,https://hospitality.careers360.com/colleges/alpine-college-of-management-and-technology-dehradun
376,https://hospitality.careers360.com/colleges/government-ranbir-college-sangrur
377,https://hospitality.careers360.com/colleges/apb-government-post-graduate-college-agastyamuni
378,https://hospitality.careers360.com/colleges/kukreja-institute-of-hotel-management-and-catering-technology-dehradun
379,https://hospitality.careers360.com/colleges/abi-and-abi-college-arts-science-and-technology-thanjavur
380,https://hospitality.careers360.com/colleges/marudupandiyar-institutions-thanjavur
381,https://hospitality.careers360.com/colleges/pavendar-bharathidasan-college-of-arts-and-science-tiruchirappalli
382,https://hospitality.careers360.com/colleges/valluvar-college-of-science-and-management-karur
383,https://hospitality.careers360.com/colleges/muslim-arts-college-thiruvithancode
384,https://hospitality.careers360.com/colleges/hindi-mahavidyalaya-hyderabad
385,https://hospitality.careers360.com/colleges/pioneer-institute-of-hotel-management-hyderabad
386,https://hospitality.careers360.com/colleges/indian-institute-of-hotel-management-and-culinary-arts-hyderabad
387,https://hospitality.careers360.com/colleges/john-bauer-college-of-hotel-management-and-catering-technology-secunderabad
388,https://hospitality.careers360.com/colleges/leo-academy-of-hospitality-and-tourism-management-hyderabad
389,https://hospitality.careers360.com/colleges/westin-college-of-hotel-management-hyderabad
390,https://hospitality.careers360.com/colleges/gesto-culinary-and-hospitality-academy-hyderabad
391,https://hospitality.careers360.com/colleges/bhaktavatsalam-memorial-college-for-women-chennai
392,https://hospitality.careers360.com/colleges/av-abdurahman-haji-arts-and-science-college-kozhikode
393,https://hospitality.careers360.com/colleges/government-arts-and-science-college-vilayil
394,https://hospitality.careers360.com/colleges/college-of-non-conventional-vocational-courses-for-women-kolhapur
395,https://hospitality.careers360.com/colleges/mar-dionysius-college-pazhanji
396,https://hospitality.careers360.com/colleges/novels-nibr-college-of-hotel-management-and-catering-technology-pune
397,https://hospitality.careers360.com/colleges/itm-college-of-arts-and-science-kannur
398,https://hospitality.careers360.com/colleges/naher-arts-and-science-college-kannur
399,https://hospitality.careers360.com/colleges/mic-arts-and-science-college-kasaragod
400,https://hospitality.careers360.com/colleges/peoples-co-operative-arts-and-science-college-munnad
401,https://hospitality.careers360.com/colleges/sree-narayana-arts-and-science-college-kottayam
402,https://hospitality.careers360.com/colleges/navnirman-college-of-arts-commerce-and-science-ratnagiri
403,https://hospitality.careers360.com/colleges/sree-narayana-guru-memorial-arts-and-science-college-alappuzha
404,https://hospitality.careers360.com/colleges/sree-narayana-guru-memorial-catering-college-alappuzha
405,https://hospitality.careers360.com/colleges/oxford-college-of-hotel-management-bangalore
406,https://hospitality.careers360.com/colleges/alphonsa-arts-and-science-college-wayanad
407,https://hospitality.careers360.com/colleges/sambhram-college-of-hotel-management-kolar
408,https://hospitality.careers360.com/colleges/international-academy-for-management-studies-thiruvananthapuram
409,https://hospitality.careers360.com/colleges/innocent-hearts-group-of-institutions-jalandhar
410,https://hospitality.careers360.com/colleges/mugberia-gangadhar-mahavidyalaya-purba-medinipur
411,https://hospitality.careers360.com/colleges/bhupal-nobles-pg-college-udaipur
412,https://hospitality.careers360.com/colleges/siddhartha-institute-of-hotel-management-and-catering-technology-vijayawada
413,https://hospitality.careers360.com/colleges/bhikaji-cama-subharti-institute-of-hotel-management-meerut
414,https://hospitality.careers360.com/colleges/ps-muthu-college-of-arts-and-science-theni
415,https://hospitality.careers360.com/colleges/annai-fathima-college-of-arts-and-science-madurai
416,https://hospitality.careers360.com/colleges/mary-matha-college-of-arts-and-science-theni
417,https://hospitality.careers360.com/colleges/mes-arts-and-science-college-malappuram
418,https://hospitality.careers360.com/colleges/saffron-college-fatehgarh-sahib
419,https://hospitality.careers360.com/colleges/sikkim-government-college-tadong
420,https://hospitality.careers360.com/colleges/bharat-institute-of-catering-technology-and-hotel-management-thanjavur
421,https://hospitality.careers360.com/colleges/pazhassi-raja-college-pulpally
422,https://hospitality.careers360.com/colleges/government-post-graduate-college-bilaspur
423,https://hospitality.careers360.com/colleges/rajagiri-dawood-batcha-college-of-arts-and-science-papanasam
424,https://hospitality.careers360.com/colleges/shree-devi-college-of-hotel-management-mangalore
425,https://hospitality.careers360.com/colleges/st-thomas-college-pathanamthitta
426,https://hospitality.careers360.com/colleges/za-islamia-pg-college-siwan
427,https://hospitality.careers360.com/colleges/sai-institute-of-management-amritsar
428,https://hospitality.careers360.com/colleges/sarada-college-of-hotel-management-hyderabad
429,https://hospitality.careers360.com/colleges/png-government-pg-college-ramnagar
430,https://hospitality.careers360.com/colleges/government-post-graduate-college-ranikhet
431,https://hospitality.careers360.com/colleges/government-post-graduate-college-narayan-nagar
432,https://hospitality.careers360.com/colleges/kohinoor-imi-school-of-hospitality-management-khandala
433,https://hospitality.careers360.com/colleges/gautam-college-hamirpur
434,https://hospitality.careers360.com/colleges/sheds%C2%A0college-of-hospitality-management-solan
435,https://hospitality.careers360.com/colleges/pk-university-shivpuri
436,https://hospitality.careers360.com/colleges/assam-womens-university-jorhat
437,https://hospitality.careers360.com/colleges/kothari-college-of-management-science-and-technology-indore
438,https://hospitality.careers360.com/colleges/amrapali-institute-of-hospitality-management-haldwani
439,https://hospitality.careers360.com/colleges/amrapali-institute-of-applied-science-haldwani
440,https://hospitality.careers360.com/colleges/government%C2%A0institute-of-hotel-management%C2%A0and%C2%A0catering-technology-nagpur
441,https://hospitality.careers360.com/colleges/sri-sukhmani-institute-of-hospitality-and-management-dera-bassi
442,https://hospitality.careers360.com/colleges/sri-sukhmani-polytechnic-for-women-chandigarh
443,https://hospitality.careers360.com/colleges/ct-institute-of-hotel-management-jalandhar
444,https://hospitality.careers360.com/colleges/driems-school-of-hotel-management-cuttack
445,https://hospitality.careers360.com/colleges/shekhawati-polytechnic-college-sikar
446,https://hospitality.careers360.com/colleges/aditya-degree-college-for-women-rajahmundry
447,https://hospitality.careers360.com/colleges/westin-college-of-hotel-management-vijayawada
448,https://hospitality.careers360.com/colleges/indira-gandhi-government-college-tezu
449,https://hospitality.careers360.com/colleges/arunachal-community-college-itanagar
450,https://hospitality.careers360.com/colleges/north-east-institute-of-management-science-jorhat
451,https://hospitality.careers360.com/colleges/cz-patel-college-of-business-and-management-anand
452,https://hospitality.careers360.com/colleges/vivekananda-institute-of-hotel-and-tourism-management-rajkot
453,https://hospitality.careers360.com/colleges/sheth-pt-mahila-college-of-arts-and-home-science-surat
454,https://hospitality.careers360.com/colleges/college-deoghar
455,https://hospitality.careers360.com/colleges/st%C2%A0josephs-institute%C2%A0of-hotel%C2%A0management%C2%A0and%C2%A0catering-technology-palai
456,https://hospitality.careers360.com/colleges/baithul-izza-arts-and-science-college-kozhikode
457,https://hospitality.careers360.com/colleges/international-college-for-new-age-studies-calicut
458,https://hospitality.careers360.com/colleges/st-alphonsa-college-for-hotel-management-calicut
459,https://hospitality.careers360.com/colleges/pocker-sahib-memorial-orphanage-college-tirurangadi
460,https://hospitality.careers360.com/colleges/amal-college-of-advanced-studies-nilambur
461,https://hospitality.careers360.com/colleges/khidmath-arts-and-science-college-malappuram
462,https://hospitality.careers360.com/colleges/yuvakshetra-institute-of-management-studies-mundur
463,https://hospitality.careers360.com/colleges/sankar-institute-of-science-technology-and-management-kollam
464,https://hospitality.careers360.com/colleges/lourdes-matha-institute-of-hotel-management-and-catering-technology-thiruvananthapuram
465,https://hospitality.careers360.com/colleges/niis-institute-of-information-science-and-management-bhubaneswar
466,https://hospitality.careers360.com/colleges/academy-of-management-studies-baripada
467,https://hospitality.careers360.com/colleges/central-institute-of-hotel-management-and-catering-bhubaneswar
468,https://hospitality.careers360.com/colleges/imb-school-of-hospitality-bhubaneswar
469,https://hospitality.careers360.com/colleges/national-institute-of-hotel-management-and-tourism-bhubaneswar
470,https://hospitality.careers360.com/colleges/premiere-institute-of-hotel-management-catering-technology-and-tourism-puri
471,https://hospitality.careers360.com/colleges/satwik-institute-of-professional-studies-bhubaneswar
472,https://hospitality.careers360.com/colleges/state-institute-of-hotel-management-balangir
473,https://hospitality.careers360.com/colleges/swosti-institute-of-management-and-social-studies-bhubaneswar
474,https://hospitality.careers360.com/colleges/cordia-institute-of-hotel-management-and-catering-technology-sanghol
475,https://hospitality.careers360.com/colleges/government-rajindra-college-bathinda
476,https://hospitality.careers360.com/colleges/saraswati-college-of-management-and-computer-sciences-mohali
477,https://hospitality.careers360.com/colleges/mk-group-of-institutions-amritsar
478,https://hospitality.careers360.com/colleges/sus-college-of-technology-kapurthala
479,https://hospitality.careers360.com/colleges/vidya-jyoti-educational-society-dera-bassi
480,https://hospitality.careers360.com/colleges/westwood-institute-of-hotel-management-zirakpur
481,https://hospitality.careers360.com/colleges/ckd-institute-of-management-and-technology-tarn-taran
482,https://hospitality.careers360.com/colleges/pyramid-college-of-business-and-technology-phagwara
483,https://hospitality.careers360.com/colleges/hoshiarpur-institute-of-management-and-technology-hoshiarpur
484,https://hospitality.careers360.com/colleges/institute-of-technology-and-future-trends-chandigarh
485,https://hospitality.careers360.com/colleges/rayat-bahra-university-school-of-hospitality-management-and-catering-technology-mohali
486,https://hospitality.careers360.com/colleges/state-institute-of-hotel-management-and-catering-technology-and-applied-nutrition-new-tehri
487,https://hospitality.careers360.com/colleges/amazon-institute-of-hotel-tourism-and-management%C2%A0dehradun
488,https://hospitality.careers360.com/colleges/annpurna-food-craft-institute-chamba
489,https://hospitality.careers360.com/colleges/dreamshapers-institute-of-management-studies-haldwani
490,https://hospitality.careers360.com/colleges/fusion-institute-of-hotel-management-dehradun
491,https://hospitality.careers360.com/colleges/institute-of-hospitality-management-rishikesh
492,https://hospitality.careers360.com/colleges/renaissance-college-of-hotel-management-and-catering-technology-ramnagar
493,https://hospitality.careers360.com/colleges/renaissance-institute-of-management-and-technology-dehradun
494,https://hospitality.careers360.com/colleges/rig-institute-of-hospitality%C2%A0and-hotel%C2%A0management-bazpur
495,https://hospitality.careers360.com/colleges/trihari-institute-of-management-education-new-tehri
496,https://hospitality.careers360.com/colleges/universal-institute-of-hotel-management%C2%A0dehradun
497,https://hospitality.careers360.com/colleges/uihmt-college-of-hotel-management-and-tourism-dehradun
498,https://hospitality.careers360.com/colleges/jlu-school-of-hospitality-and-tourism-bhopal
499,https://hospitality.careers360.com/colleges/government-rajeev-gandhi-pg-college-mandsaur
500,https://hospitality.careers360.com/colleges/snehacharya-institute-of-management-and-technology-alappuzha
501,https://hospitality.careers360.com/colleges/ram-institute-of-hotel-management-dehradun
502,https://hospitality.careers360.com/colleges/chitkara-college-of-hotel-management%C2%A0and%C2%A0catering-jhansla
503,https://hospitality.careers360.com/colleges/aditya-degree-college-gajuwaka
504,https://hospitality.careers360.com/colleges/kakinada-sri-aditya-degree-college-srikakulam
505,https://hospitality.careers360.com/colleges/aditya-degree-college-womens-kakinada
506,https://hospitality.careers360.com/colleges/aditya-degree-college-womens-rajahmundry
507,https://hospitality.careers360.com/colleges/aditya-degree-college-palakollu
508,https://hospitality.careers360.com/colleges/aditya-degree-college-tadepalligudem
509,https://hospitality.careers360.com/colleges/aditya-degree-college-surampalem
510,https://hospitality.careers360.com/colleges/premiere-institute-of-hotel-management-jaleswar
511,https://hospitality.careers360.com/colleges/ecr-institute-of-management-studies-and-aviation-academy-udupi
512,https://hospitality.careers360.com/colleges/laxmi-memorial-college-of-hotel-management-mangalore
513,https://hospitality.careers360.com/colleges/moti-mahal-college-of-hotel-management-mangaluru
514,https://hospitality.careers360.com/colleges/srinivas-college-of-hotel-management-mangalore
515,https://hospitality.careers360.com/colleges/udupi-institute-of-hotel-and-tourism-science-udupi
516,https://hospitality.careers360.com/colleges/vijayalakshmi-institute-of-hospitality-sciences-mangalore
517,https://hospitality.careers360.com/colleges/bms-evening-college-of-engineering-bengaluru
518,https://hospitality.careers360.com/colleges/bet-college-of-management-and-science-bangalore
519,https://hospitality.careers360.com/colleges/chinmaya-institute-of-management-bangalore
520,https://hospitality.careers360.com/colleges/sjvp-college-autonomous-harihar
521,https://hospitality.careers360.com/colleges/kl-university-business-school-guntur
522,https://hospitality.careers360.com/colleges/international-institute-of-hotel-management-visakhapatnam
523,https://hospitality.careers360.com/colleges/dsms-college-of-tourism-and-management-durgapur
524,https://hospitality.careers360.com/colleges/george-college-sealdah
525,https://hospitality.careers360.com/colleges/nshm-college-of-management-and-technology-durgapur
526,https://hospitality.careers360.com/colleges/golden-regency-institute-of-hospitality-management-haldia
527,https://hospitality.careers360.com/colleges/kotibarsha-institute-of-technology-and-management-buniadpur
528,https://hospitality.careers360.com/colleges/nimas-kolkata
529,https://hospitality.careers360.com/colleges/gurukul-management-studies-kolkata
530,https://hospitality.careers360.com/colleges/dolphin-school-of-hotel-management-nadia
531,https://hospitality.careers360.com/colleges/rockvale-management-college-kalimpong
532,https://hospitality.careers360.com/colleges/institute-of-hotel-and-restaurant-management-kolkata
533,https://hospitality.careers360.com/colleges/institute-of-business-management-and-research-kolkata
534,https://hospitality.careers360.com/colleges/global-group-of-institutions-haldia
535,https://hospitality.careers360.com/colleges/contai-college-of-learning-and-management-science-purba-medinipur
536,https://hospitality.careers360.com/colleges/icl-institute-of-hotel-management-and-catering-technology-ambala
537,https://hospitality.careers360.com/colleges/swami-devi-dyal-institute-of-hotel-management-and-catering-technology-panchkula
538,https://hospitality.careers360.com/colleges/ganpati-institute-of-hotel-management-yamuna-nagar
539,https://hospitality.careers360.com/colleges/sheela-devi-institute-of-management-and-technology-faridabad
540,https://hospitality.careers360.com/colleges/institute-of-hotel-management%C2%A0catering-and-tourism-udaipur
541,https://hospitality.careers360.com/colleges/us-ostwal-institute-of-hotel-management-chittorgarh
542,https://hospitality.careers360.com/colleges/ep-odum-school-of-environmental-sciences-silchar
543,https://hospitality.careers360.com/colleges/government-college-for-women-faridabad
544,https://hospitality.careers360.com/colleges/ch-mani-ram-godara-government-college-for-women-bhodia-khera
545,https://hospitality.careers360.com/colleges/km-government-college-jind
546,https://hospitality.careers360.com/colleges/skvt-college-rajahmundry
547,https://hospitality.careers360.com/colleges/garden-city-college-of-science-and-management-studies-bangalore
548,https://hospitality.careers360.com/colleges/government-pg-college-berkhera
549,https://hospitality.careers360.com/colleges/swayam-siddhi-mitra-sanghs-degree-college-bhiwandi
550,https://hospitality.careers360.com/colleges/sister-nivedita-university-kolkata
551,https://hospitality.careers360.com/colleges/indian-school-of-hospitality-gurugram
